City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.12,-134.97,72.39,81,100,14.23,PF,1596005309
puerto varas,-41.32,-72.99,30.2,100,90,2.24,CL,1596005309
nabire,-3.37,135.48,83.71,72,100,1.7,ID,1596005310
buin,-33.73,-70.75,45.0,86,0,3.36,CL,1596005310
albany,42.6,-73.97,64.0,69,0,3.15,US,1596005033
dikson,73.51,80.55,48.88,77,100,19.51,RU,1596005310
jacareacanga,-6.22,-57.75,69.19,62,27,0.67,BR,1596005311
victoria,22.29,114.16,91.4,63,20,16.11,HK,1596005106
bathsheba,13.22,-59.52,77.0,94,75,17.22,BB,1596005311
norman wells,65.28,-126.83,57.2,93,90,5.82,CA,1596005311
vaini,-21.2,-175.2,69.8,68,40,14.99,TO,1596005312
carnarvon,-24.87,113.63,73.4,64,0,18.34,AU,1596005312
hermanus,-34.42,19.23,46.0,93,0,1.01,ZA,1596005312
qaanaaq,77.48,-69.36,37.49,80,3,1.19,GL,1596005312
punta arenas,-53.15,-70.92,37.4,79,93,12.75,CL,1596005313
cabo san lucas,22.89,-109.91,82.0,73,100,1.01,MX,1596005051
butaritari,3.07,172.79,83.73,75,100,16.91,KI,1596005313
sayansk,54.11,102.16,59.04,98,100,6.55,RU,1596005313
longyearbyen,78.22,15.64,51.8,81,75,4.7,SJ,1596005314
atuona,-9.8,-139.03,80.08,71,1,23.49,PF,1596005314
berlevag,70.86,29.09,62.6,87,4,14.99,NO,1596005314
quanzhou,24.91,118.59,91.4,66,20,11.18,CN,1596005314
nador,35.17,-2.93,77.0,88,40,3.36,MA,1596005315
codrington,-38.27,141.97,54.36,81,96,11.99,AU,1596005315
vila franca do campo,37.72,-25.43,71.6,94,75,4.7,PT,1596005315
waipawa,-41.41,175.52,53.6,81,22,9.17,NZ,1596005315
arraial do cabo,-22.97,-42.03,71.8,79,0,11.61,BR,1596005316
georgetown,5.41,100.34,91.4,66,20,8.05,MY,1596005316
barrow,71.29,-156.79,42.8,81,90,19.46,US,1596005316
srednekolymsk,67.45,153.68,52.9,63,99,7.16,RU,1596005316
huarmey,-10.07,-78.15,57.67,86,51,5.17,PE,1596005316
saskylakh,71.92,114.08,63.97,47,0,5.14,RU,1596005317
kaitangata,-46.28,169.85,48.99,74,100,8.28,NZ,1596005318
portland,45.52,-122.68,72.0,49,1,4.7,US,1596004915
aginskoye,51.1,114.53,75.15,69,63,5.88,RU,1596005318
port elizabeth,-33.92,25.57,59.0,77,20,10.29,ZA,1596005318
rojhan,28.69,69.95,107.11,30,0,11.48,PK,1596005319
petropavlovsk-kamchatskiy,53.05,158.65,71.6,46,65,4.47,RU,1596005319
lanigan,51.85,-105.03,64.17,70,35,8.81,CA,1596005319
khatanga,71.97,102.5,68.23,41,45,7.56,RU,1596005319
new norfolk,-42.78,147.06,53.01,70,17,2.57,AU,1596005320
mahebourg,-20.41,57.7,75.2,69,40,13.87,MU,1596005320
olafsvik,64.89,-23.71,50.0,85,94,4.76,IS,1596005320
fortuna,40.6,-124.16,55.0,100,90,1.32,US,1596005084
hobart,-42.88,147.33,55.4,54,1,6.93,AU,1596005217
hilo,19.73,-155.09,78.8,65,20,4.7,US,1596005258
jamestown,42.1,-79.24,66.2,68,75,5.82,US,1596005321
